ε:0.05 α:0.95 γ:0.25 学習回数:2832 ステップ数:22
ε:0.05 α:0.95 γ:0.30 学習回数:8203 ステップ数:22
ε:0.05 α:0.95 γ:0.35 学習回数:5791 ステップ数:22
ε:0.05 α:0.95 γ:0.40 学習回数:10136 ステップ数:22
ε:0.05 α:0.95 γ:0.45 学習回数:35619 ステップ数:22
ε:0.05 α:0.95 γ:0.50 学習回数:28180 ステップ数:22
ε:0.05 α:0.95 γ:0.55 学習回数:42470 ステップ数:22
ε:0.05 α:0.95 γ:0.60 学習回数:20168 ステップ数:22
ε:0.05 α:0.95 γ:0.65 学習回数:6500 ステップ数:22
ε:0.05 α:0.95 γ:0.70 学習回数:32883 ステップ数:22
ε:0.05 α:0.95 γ:0.75 学習回数:45706 ステップ数:22
ε:0.05 α:0.65 γ:0.00 学習回数:231812 ステップ数:22
ε:0.05 α:0.95 γ:0.85 学習回数:850 ステップ数:22
ε:0.05 α:0.95 γ:0.80 学習回数:30976 ステップ数:22
ε:0.05 α:0.95 γ:0.95 学習回数:10033 ステップ数:22
ε:0.05 α:0.95 γ:0.90 学習回数:6337 ステップ数:22
ε:0.10 α:0.00 γ:0.05 学習回数:61238 ステップ数:22
ε:0.10 α:0.00 γ:0.00 学習回数:35606 ステップ数:22
ε:0.05 α:0.75 γ:0.00 学習回数:59878 ステップ数:22
ε:0.10 α:0.00 γ:0.20 学習回数:52705 ステップ数:22
ε:0.10 α:0.00 γ:0.25 学習回数:50848 ステップ数:22
ε:0.05 α:0.25 γ:0.00 学習回数:186931 ステップ数:22
ε:0.05 α:0.95 γ:0.00 学習回数:467457 ステップ数:22
ε:0.10 α:0.00 γ:0.15 学習回数:199257 ステップ数:22
ε:0.10 α:0.00 γ:0.40 学習回数:27289 ステップ数:22
ε:0.05 α:0.70 γ:0.00 学習回数:619561 ステップ数:22
ε:0.10 α:0.00 γ:0.55 学習回数:2604 ステップ数:22
ε:0.10 α:0.00 γ:0.60 学習回数:1619 ステップ数:22
ε:0.10 α:0.00 γ:0.65 学習回数:11440 ステップ数:22
ε:0.10 α:0.00 γ:0.45 学習回数:182490 ステップ数:22
ε:0.10 α:0.00 γ:0.75 学習回数:9927 ステップ数:22
ε:0.10 α:0.00 γ:0.50 学習回数:14780 ステップ数:22
ε:0.10 α:0.00 γ:0.30 学習回数:423760 ステップ数:22
ε:0.10 α:0.00 γ:0.90 学習回数:3848 ステップ数:22
ε:0.10 α:0.00 γ:0.85 学習回数:82521 ステップ数:22
ε:0.10 α:0.00 γ:0.70 学習回数:149071 ステップ数:22
ε:0.10 α:0.05 γ:0.05 学習回数:326 ステップ数:22
ε:0.10 α:0.05 γ:0.10 学習回数:2019 ステップ数:22
ε:0.10 α:0.05 γ:0.15 学習回数:3245 ステップ数:22
ε:0.10 α:0.05 γ:0.20 学習回数:1861 ステップ数:22
ε:0.10 α:0.05 γ:0.25 学習回数:624 ステップ数:22
ε:0.10 α:0.00 γ:0.95 学習回数:104974 ステップ数:22
ε:0.10 α:0.05 γ:0.35 学習回数:360 ステップ数:22
ε:0.10 α:0.05 γ:0.30 学習回数:3865 ステップ数:22
ε:0.10 α:0.05 γ:0.45 学習回数:15 ステップ数:22
ε:0.10 α:0.05 γ:0.40 学習回数:2653 ステップ数:22
ε:0.10 α:0.05 γ:0.50 学習回数:129 ステップ数:22
ε:0.10 α:0.05 γ:0.55 学習回数:1480 ステップ数:22
ε:0.10 α:0.05 γ:0.60 学習回数:3903 ステップ数:22
ε:0.10 α:0.05 γ:0.65 学習回数:1794 ステップ数:22
ε:0.10 α:0.05 γ:0.70 学習回数:2008 ステップ数:22
ε:0.10 α:0.05 γ:0.75 学習回数:300 ステップ数:22
ε:0.10 α:0.05 γ:0.80 学習回数:1714 ステップ数:22
ε:0.10 α:0.05 γ:0.85 学習回数:6065 ステップ数:22
ε:0.10 α:0.05 γ:0.90 学習回数:646 ステップ数:22
ε:0.10 α:0.05 γ:0.95 学習回数:1360 ステップ数:22
ε:0.10 α:0.10 γ:0.05 学習回数:2080 ステップ数:22
ε:0.10 α:0.10 γ:0.10 学習回数:72 ステップ数:22
ε:0.10 α:0.10 γ:0.15 学習回数:3240 ステップ数:22
ε:0.10 α:0.10 γ:0.20 学習回数:6862 ステップ数:22
ε:0.10 α:0.10 γ:0.25 学習回数:6505 ステップ数:22
ε:0.10 α:0.10 γ:0.30 学習回数:4672 ステップ数:22
ε:0.10 α:0.10 γ:0.35 学習回数:1155 ステップ数:22
ε:0.10 α:0.10 γ:0.40 学習回数:3293 ステップ数:22
ε:0.10 α:0.10 γ:0.45 学習回数:2853 ステップ数:22
ε:0.10 α:0.10 γ:0.50 学習回数:10899 ステップ数:22
ε:0.10 α:0.10 γ:0.55 学習回数:3870 ステップ数:22
ε:0.10 α:0.10 γ:0.60 学習回数:1358 ステップ数:22
ε:0.10 α:0.10 γ:0.65 学習回数:2324 ステップ数:22
ε:0.10 α:0.10 γ:0.70 学習回数:4805 ステップ数:22
ε:0.10 α:0.10 γ:0.75 学習回数:1377 ステップ数:22
ε:0.10 α:0.10 γ:0.80 学習回数:1725 ステップ数:22
ε:0.10 α:0.10 γ:0.85 学習回数:1511 ステップ数:22
ε:0.10 α:0.10 γ:0.90 学習回数:7669 ステップ数:22
ε:0.10 α:0.10 γ:0.95 学習回数:1679 ステップ数:22
ε:0.05 α:0.85 γ:0.00 学習回数:570979 ステップ数:22
ε:0.10 α:0.00 γ:0.10 学習回数:17303 ステップ数:22
ε:0.10 α:0.15 γ:0.05 学習回数:4091 ステップ数:22
ε:0.10 α:0.15 γ:0.10 学習回数:3640 ステップ数:22
ε:0.10 α:0.15 γ:0.15 学習回数:814 ステップ数:22
ε:0.10 α:0.15 γ:0.20 学習回数:2053 ステップ数:22
ε:0.10 α:0.15 γ:0.30 学習回数:2708 ステップ数:22
ε:0.10 α:0.15 γ:0.25 学習回数:8565 ステップ数:22
ε:0.10 α:0.15 γ:0.35 学習回数:422 ステップ数:22
ε:0.10 α:0.15 γ:0.40 学習回数:1388 ステップ数:22
ε:0.10 α:0.15 γ:0.50 学習回数:2843 ステップ数:22
ε:0.10 α:0.15 γ:0.45 学習回数:4465 ステップ数:22
ε:0.10 α:0.15 γ:0.60 学習回数:2524 ステップ数:22
ε:0.10 α:0.15 γ:0.55 学習回数:1189 ステップ数:22
ε:0.10 α:0.15 γ:0.65 学習回数:1901 ステップ数:22
ε:0.10 α:0.15 γ:0.70 学習回数:430 ステップ数:22
ε:0.10 α:0.15 γ:0.75 学習回数:4810 ステップ数:22
ε:0.10 α:0.15 γ:0.80 学習回数:1760 ステップ数:22
ε:0.10 α:0.15 γ:0.85 学習回数:203 ステップ数:22
ε:0.10 α:0.15 γ:0.90 学習回数:2378 ステップ数:22
ε:0.10 α:0.15 γ:0.95 学習回数:7352 ステップ数:22
ε:0.10 α:0.20 γ:0.05 学習回数:1162 ステップ数:22
ε:0.10 α:0.20 γ:0.10 学習回数:3513 ステップ数:22
ε:0.10 α:0.20 γ:0.15 学習回数:4289 ステップ数:22
ε:0.10 α:0.20 γ:0.20 学習回数:22411 ステップ数:22
ε:0.10 α:0.20 γ:0.25 学習回数:2941 ステップ数:22
ε:0.10 α:0.20 γ:0.30 学習回数:2455 ステップ数:22
ε:0.10 α:0.20 γ:0.35 学習回数:846 ステップ数:22
ε:0.10 α:0.20 γ:0.40 学習回数:9845 ステップ数:22
ε:0.10 α:0.20 γ:0.45 学習回数:2424 ステップ数:22
ε:0.10 α:0.20 γ:0.50 学習回数:455 ステップ数:22
ε:0.10 α:0.20 γ:0.55 学習回数:2508 ステップ数:22
ε:0.10 α:0.20 γ:0.60 学習回数:4481 ステップ数:22
ε:0.10 α:0.20 γ:0.65 学習回数:257 ステップ数:22
ε:0.10 α:0.20 γ:0.70 学習回数:1226 ステップ数:22
ε:0.10 α:0.20 γ:0.75 学習回数:1237 ステップ数:22
ε:0.10 α:0.20 γ:0.80 学習回数:2415 ステップ数:22
ε:0.10 α:0.20 γ:0.85 学習回数:1586 ステップ数:22
ε:0.10 α:0.20 γ:0.90 学習回数:3782 ステップ数:22
ε:0.10 α:0.20 γ:0.95 学習回数:1766 ステップ数:22
ε:0.10 α:0.00 γ:0.80 学習回数:285878 ステップ数:22
ε:0.10 α:0.25 γ:0.05 学習回数:249 ステップ数:22
ε:0.10 α:0.25 γ:0.10 学習回数:8935 ステップ数:22
ε:0.10 α:0.25 γ:0.15 学習回数:5111 ステップ数:22
ε:0.10 α:0.25 γ:0.20 学習回数:1075 ステップ数:22
ε:0.10 α:0.25 γ:0.25 学習回数:2267 ステップ数:22
ε:0.10 α:0.25 γ:0.30 学習回数:4670 ステップ数:22
ε:0.10 α:0.25 γ:0.35 学習回数:4667 ステップ数:22
ε:0.10 α:0.25 γ:0.40 学習回数:3514 ステップ数:22
ε:0.10 α:0.25 γ:0.45 学習回数:1086 ステップ数:22
ε:0.10 α:0.25 γ:0.50 学習回数:6993 ステップ数:22
ε:0.10 α:0.25 γ:0.55 学習回数:1704 ステップ数:22
ε:0.10 α:0.25 γ:0.60 学習回数:93 ステップ数:22
ε:0.10 α:0.25 γ:0.65 学習回数:846 ステップ数:22
ε:0.10 α:0.25 γ:0.70 学習回数:6323 ステップ数:22
ε:0.10 α:0.25 γ:0.75 学習回数:4172 ステップ数:22
ε:0.10 α:0.25 γ:0.80 学習回数:2110 ステップ数:22
ε:0.10 α:0.25 γ:0.85 学習回数:2880 ステップ数:22
ε:0.10 α:0.00 γ:0.35 学習回数:488558 ステップ数:22
ε:0.10 α:0.25 γ:0.90 学習回数:3372 ステップ数:22
ε:0.10 α:0.25 γ:0.95 学習回数:2088 ステップ数:22
ε:0.10 α:0.30 γ:0.05 学習回数:2153 ステップ数:22
ε:0.10 α:0.30 γ:0.10 学習回数:1858 ステップ数:22
ε:0.10 α:0.30 γ:0.15 学習回数:1973 ステップ数:22
ε:0.10 α:0.30 γ:0.20 学習回数:3130 ステップ数:22
ε:0.10 α:0.30 γ:0.25 学習回数:1143 ステップ数:22
ε:0.10 α:0.30 γ:0.30 学習回数:427 ステップ数:22
ε:0.10 α:0.30 γ:0.35 学習回数:265 ステップ数:22
ε:0.10 α:0.30 γ:0.40 学習回数:5317 ステップ数:22
ε:0.10 α:0.30 γ:0.45 学習回数:4008 ステップ数:22
ε:0.10 α:0.30 γ:0.50 学習回数:679 ステップ数:22
ε:0.10 α:0.30 γ:0.55 学習回数:3163 ステップ数:22
ε:0.10 α:0.30 γ:0.60 学習回数:4288 ステップ数:22
ε:0.10 α:0.30 γ:0.65 学習回数:317 ステップ数:22
ε:0.10 α:0.30 γ:0.70 学習回数:1697 ステップ数:22
ε:0.10 α:0.30 γ:0.75 学習回数:5433 ステップ数:22
ε:0.10 α:0.30 γ:0.80 学習回数:3071 ステップ数:22
ε:0.10 α:0.30 γ:0.85 学習回数:4563 ステップ数:22
ε:0.10 α:0.30 γ:0.90 学習回数:2710 ステップ数:22
ε:0.10 α:0.30 γ:0.95 学習回数:1113 ステップ数:22
ε:0.10 α:0.25 γ:0.00 学習回数:24489 ステップ数:22
ε:0.10 α:0.35 γ:0.05 学習回数:6507 ステップ数:22
ε:0.10 α:0.35 γ:0.10 学習回数:3487 ステップ数:22
ε:0.10 α:0.35 γ:0.15 学習回数:9178 ステップ数:22
ε:0.10 α:0.35 γ:0.20 学習回数:4273 ステップ数:22
ε:0.10 α:0.35 γ:0.25 学習回数:3030 ステップ数:22
ε:0.10 α:0.35 γ:0.30 学習回数:1674 ステップ数:22
ε:0.10 α:0.35 γ:0.35 学習回数:5098 ステップ数:22
ε:0.10 α:0.35 γ:0.40 学習回数:8588 ステップ数:22
ε:0.10 α:0.35 γ:0.45 学習回数:396 ステップ数:22
ε:0.10 α:0.35 γ:0.50 学習回数:1670 ステップ数:22
ε:0.10 α:0.35 γ:0.55 学習回数:1239 ステップ数:22
ε:0.10 α:0.35 γ:0.60 学習回数:1097 ステップ数:22
ε:0.10 α:0.35 γ:0.65 学習回数:1233 ステップ数:22
ε:0.10 α:0.35 γ:0.70 学習回数:2057 ステップ数:22
ε:0.10 α:0.35 γ:0.75 学習回数:3763 ステップ数:22
ε:0.10 α:0.35 γ:0.80 学習回数:8698 ステップ数:22
ε:0.10 α:0.35 γ:0.85 学習回数:322 ステップ数:22
ε:0.10 α:0.35 γ:0.90 学習回数:11763 ステップ数:22
ε:0.10 α:0.35 γ:0.95 学習回数:231 ステップ数:22
ε:0.05 α:0.90 γ:0.00 学習回数:219855 ステップ数:22
ε:0.10 α:0.40 γ:0.05 学習回数:387 ステップ数:22
ε:0.10 α:0.40 γ:0.10 学習回数:2734 ステップ数:22
ε:0.10 α:0.40 γ:0.15 学習回数:90 ステップ数:22
ε:0.10 α:0.40 γ:0.20 学習回数:2089 ステップ数:22
ε:0.10 α:0.40 γ:0.25 学習回数:2802 ステップ数:22
ε:0.10 α:0.40 γ:0.30 学習回数:108 ステップ数:22
ε:0.10 α:0.40 γ:0.35 学習回数:717 ステップ数:22
ε:0.10 α:0.40 γ:0.40 学習回数:1339 ステップ数:22
ε:0.10 α:0.40 γ:0.45 学習回数:1081 ステップ数:22
ε:0.10 α:0.40 γ:0.50 学習回数:510 ステップ数:22
ε:0.10 α:0.40 γ:0.55 学習回数:2632 ステップ数:22
ε:0.10 α:0.40 γ:0.60 学習回数:1689 ステップ数:22
ε:0.10 α:0.40 γ:0.65 学習回数:3807 ステップ数:22
ε:0.10 α:0.40 γ:0.70 学習回数:10689 ステップ数:22
ε:0.10 α:0.40 γ:0.75 学習回数:7659 ステップ数:22
ε:0.10 α:0.40 γ:0.80 学習回数:3934 ステップ数:22
ε:0.10 α:0.40 γ:0.85 学習回数:1900 ステップ数:22
ε:0.10 α:0.40 γ:0.90 学習回数:6844 ステップ数:22
ε:0.10 α:0.40 γ:0.95 学習回数:957 ステップ数:22
ε:0.10 α:0.15 γ:0.00 学習回数:189112 ステップ数:22
ε:0.10 α:0.45 γ:0.05 学習回数:841 ステップ数:22
ε:0.10 α:0.45 γ:0.10 学習回数:77 ステップ数:22
ε:0.10 α:0.45 γ:0.15 学習回数:308 ステップ数:22
ε:0.10 α:0.45 γ:0.20 学習回数:4725 ステップ数:22
ε:0.10 α:0.45 γ:0.25 学習回数:2646 ステップ数:22
ε:0.10 α:0.45 γ:0.30 学習回数:3621 ステップ数:22
ε:0.10 α:0.45 γ:0.35 学習回数:2747 ステップ数:22
ε:0.10 α:0.45 γ:0.40 学習回数:2868 ステップ数:22
ε:0.10 α:0.45 γ:0.45 学習回数:2474 ステップ数:22
ε:0.10 α:0.45 γ:0.50 学習回数:3650 ステップ数:22
ε:0.10 α:0.45 γ:0.55 学習回数:1511 ステップ数:22
ε:0.10 α:0.45 γ:0.60 学習回数:1931 ステップ数:22
ε:0.10 α:0.45 γ:0.65 学習回数:2838 ステップ数:22
ε:0.10 α:0.45 γ:0.70 学習回数:3023 ステップ数:22
ε:0.10 α:0.45 γ:0.75 学習回数:4284 ステップ数:22
ε:0.10 α:0.45 γ:0.80 学習回数:279 ステップ数:22
ε:0.10 α:0.45 γ:0.85 学習回数:749 ステップ数:22
ε:0.10 α:0.45 γ:0.90 学習回数:2937 ステップ数:22
ε:0.10 α:0.45 γ:0.95 学習回数:974 ステップ数:22
ε:0.10 α:0.20 γ:0.00 学習回数:317218 ステップ数:22
ε:0.10 α:0.50 γ:0.05 学習回数:3841 ステップ数:22
ε:0.10 α:0.50 γ:0.10 学習回数:330 ステップ数:22
ε:0.10 α:0.50 γ:0.15 学習回数:4447 ステップ数:22
ε:0.10 α:0.50 γ:0.20 学習回数:8903 ステップ数:22
ε:0.10 α:0.50 γ:0.25 学習回数:15233 ステップ数:22
ε:0.10 α:0.50 γ:0.30 学習回数:9672 ステップ数:22
ε:0.10 α:0.50 γ:0.35 学習回数:1351 ステップ数:22
ε:0.10 α:0.50 γ:0.40 学習回数:1287 ステップ数:22
ε:0.10 α:0.50 γ:0.45 学習回数:1004 ステップ数:22
ε:0.10 α:0.50 γ:0.50 学習回数:813 ステップ数:22
ε:0.10 α:0.50 γ:0.55 学習回数:222 ステップ数:22
ε:0.10 α:0.50 γ:0.60 学習回数:226 ステップ数:22
ε:0.10 α:0.50 γ:0.65 学習回数:779 ステップ数:22
ε:0.10 α:0.50 γ:0.70 学習回数:4131 ステップ数:22
ε:0.10 α:0.50 γ:0.75 学習回数:835 ステップ数:22
ε:0.10 α:0.50 γ:0.80 学習回数:3223 ステップ数:22
ε:0.10 α:0.50 γ:0.85 学習回数:546 ステップ数:22
ε:0.10 α:0.50 γ:0.90 学習回数:879 ステップ数:22
ε:0.10 α:0.50 γ:0.95 学習回数:592 ステップ数:22
ε:0.10 α:0.45 γ:0.00 学習回数:237741 ステップ数:22
ε:0.10 α:0.55 γ:0.05 学習回数:6156 ステップ数:22
ε:0.10 α:0.55 γ:0.10 学習回数:976 ステップ数:22
ε:0.10 α:0.55 γ:0.15 学習回数:817 ステップ数:22
ε:0.10 α:0.55 γ:0.20 学習回数:3717 ステップ数:22
ε:0.10 α:0.55 γ:0.25 学習回数:517 ステップ数:22
ε:0.10 α:0.55 γ:0.30 学習回数:6069 ステップ数:22
ε:0.10 α:0.55 γ:0.35 学習回数:6727 ステップ数:22
ε:0.10 α:0.55 γ:0.40 学習回数:5893 ステップ数:22
ε:0.10 α:0.55 γ:0.45 学習回数:2707 ステップ数:22
ε:0.10 α:0.55 γ:0.50 学習回数:2814 ステップ数:22
ε:0.10 α:0.55 γ:0.55 学習回数:5300 ステップ数:22
ε:0.10 α:0.55 γ:0.60 学習回数:1149 ステップ数:22
ε:0.10 α:0.55 γ:0.65 学習回数:1051 ステップ数:22
ε:0.10 α:0.55 γ:0.70 学習回数:239 ステップ数:22
ε:0.10 α:0.55 γ:0.75 学習回数:4762 ステップ数:22
ε:0.10 α:0.55 γ:0.80 学習回数:1333 ステップ数:22
ε:0.10 α:0.55 γ:0.85 学習回数:965 ステップ数:22
ε:0.10 α:0.55 γ:0.90 学習回数:2044 ステップ数:22
ε:0.10 α:0.55 γ:0.95 学習回数:20398 ステップ数:22
実行2回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行8回目 ε:1.00 α:1.00 γ:1.00 学習回数:7 ステップ数:14
実行6回目 ε:1.00 α:1.00 γ:1.00 学習回数:6 ステップ数:14
実行1回目 ε:1.00 α:1.00 γ:1.00 学習回数:7 ステップ数:14
実行5回目 ε:1.00 α:1.00 γ:1.00 学習回数:3 ステップ数:14
実行3回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:14
実行7回目 ε:1.00 α:1.00 γ:1.00 学習回数:8 ステップ数:14
実行4回目 ε:1.00 α:1.00 γ:1.00 学習回数:7 ステップ数:14
実行15回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:22
実行11回目 ε:1.00 α:1.00 γ:1.00 学習回数:3 ステップ数:14
実行10回目 ε:1.00 α:1.00 γ:1.00 学習回数:5 ステップ数:14
実行12回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行13回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行9回目 ε:1.00 α:1.00 γ:1.00 学習回数:5 ステップ数:14
実行14回目 ε:1.00 α:1.00 γ:1.00 学習回数:5 ステップ数:14
実行16回目 ε:1.00 α:1.00 γ:1.00 学習回数:6 ステップ数:14
実行19回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:22
実行17回目 ε:1.00 α:1.00 γ:1.00 学習回数:3 ステップ数:14
実行18回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行20回目 ε:1.00 α:1.00 γ:1.00 学習回数:9 ステップ数:14
実行21回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行22回目 ε:1.00 α:1.00 γ:1.00 学習回数:7 ステップ数:14
実行23回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行27回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:22
実行25回目 ε:1.00 α:1.00 γ:1.00 学習回数:5 ステップ数:14
実行24回目 ε:1.00 α:1.00 γ:1.00 学習回数:5 ステップ数:14
実行28回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:22
実行26回目 ε:1.00 α:1.00 γ:1.00 学習回数:7 ステップ数:14
実行29回目 ε:1.00 α:1.00 γ:1.00 学習回数:5 ステップ数:14
実行30回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行32回目 ε:1.00 α:1.00 γ:1.00 学習回数:7 ステップ数:14
実行33回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行31回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行34回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:14
実行35回目 ε:1.00 α:1.00 γ:1.00 学習回数:9 ステップ数:14
実行36回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行44回目 ε:1.00 α:1.00 γ:1.00 学習回数:1 ステップ数:22
実行37回目 ε:1.00 α:1.00 γ:1.00 学習回数:1 ステップ数:14
実行38回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行40回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:14
実行39回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:14
実行42回目 ε:1.00 α:1.00 γ:1.00 学習回数:6 ステップ数:14
実行41回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行43回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:14
実行52回目 ε:1.00 α:1.00 γ:1.00 学習回数:3 ステップ数:22
実行45回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:14
実行46回目 ε:1.00 α:1.00 γ:1.00 学習回数:5 ステップ数:14
実行47回目 ε:1.00 α:1.00 γ:1.00 学習回数:1 ステップ数:14
実行48回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:14
実行49回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行50回目 ε:1.00 α:1.00 γ:1.00 学習回数:5 ステップ数:14
実行51回目 ε:1.00 α:1.00 γ:1.00 学習回数:3 ステップ数:14
実行56回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:22
実行59回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:22
実行61回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:22
実行53回目 ε:1.00 α:1.00 γ:1.00 学習回数:6 ステップ数:14
実行54回目 ε:1.00 α:1.00 γ:1.00 学習回数:3 ステップ数:14
実行55回目 ε:1.00 α:1.00 γ:1.00 学習回数:5 ステップ数:14
実行63回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:22
実行58回目 ε:1.00 α:1.00 γ:1.00 学習回数:6 ステップ数:14
実行57回目 ε:1.00 α:1.00 γ:1.00 学習回数:3 ステップ数:14
実行66回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:22
実行67回目 ε:1.00 α:1.00 γ:1.00 学習回数:1 ステップ数:22
実行60回目 ε:1.00 α:1.00 γ:1.00 学習回数:5 ステップ数:14
実行62回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行72回目 ε:1.00 α:1.00 γ:1.00 学習回数:1 ステップ数:22
実行64回目 ε:1.00 α:1.00 γ:1.00 学習回数:7 ステップ数:14
実行65回目 ε:1.00 α:1.00 γ:1.00 学習回数:5 ステップ数:14
実行69回目 ε:1.00 α:1.00 γ:1.00 学習回数:3 ステップ数:14
実行68回目 ε:1.00 α:1.00 γ:1.00 学習回数:3 ステップ数:14
実行70回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行71回目 ε:1.00 α:1.00 γ:1.00 学習回数:3 ステップ数:14
実行76回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:22
実行79回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:22
実行73回目 ε:1.00 α:1.00 γ:1.00 学習回数:8 ステップ数:14
実行74回目 ε:1.00 α:1.00 γ:1.00 学習回数:5 ステップ数:14
実行75回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:14
実行77回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行83回目 ε:1.00 α:1.00 γ:1.00 学習回数:1 ステップ数:22
実行78回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:14
実行81回目 ε:1.00 α:1.00 γ:1.00 学習回数:5 ステップ数:14
実行80回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行82回目 ε:1.00 α:1.00 γ:1.00 学習回数:1 ステップ数:14
実行85回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:14
実行84回目 ε:1.00 α:1.00 γ:1.00 学習回数:6 ステップ数:14
実行86回目 ε:1.00 α:1.00 γ:1.00 学習回数:3 ステップ数:14
実行88回目 ε:1.00 α:1.00 γ:1.00 学習回数:5 ステップ数:14
実行93回目 ε:1.00 α:1.00 γ:1.00 学習回数:3 ステップ数:22
実行87回目 ε:1.00 α:1.00 γ:1.00 学習回数:5 ステップ数:14
実行89回目 ε:1.00 α:1.00 γ:1.00 学習回数:8 ステップ数:14
実行95回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:22
実行92回目 ε:1.00 α:1.00 γ:1.00 学習回数:9 ステップ数:14
実行91回目 ε:1.00 α:1.00 γ:1.00 学習回数:6 ステップ数:14
実行90回目 ε:1.00 α:1.00 γ:1.00 学習回数:5 ステップ数:14
実行94回目 ε:1.00 α:1.00 γ:1.00 学習回数:1 ステップ数:14
実行96回目 ε:1.00 α:1.00 γ:1.00 学習回数:6 ステップ数:14
実行97回目 ε:1.00 α:1.00 γ:1.00 学習回数:2 ステップ数:14
実行98回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行99回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行100回目 ε:1.00 α:1.00 γ:1.00 学習回数:4 ステップ数:14
実行2回目 ε:0.50 α:0.50 γ:0.50 学習回数:14 ステップ数:22
実行5回目 ε:0.50 α:0.50 γ:0.50 学習回数:17 ステップ数:22
実行3回目 ε:0.50 α:0.50 γ:0.50 学習回数:14 ステップ数:22
実行4回目 ε:0.50 α:0.50 γ:0.50 学習回数:14 ステップ数:22
実行6回目 ε:0.50 α:0.50 γ:0.50 学習回数:20 ステップ数:22
実行8回目 ε:0.50 α:0.50 γ:0.50 学習回数:14 ステップ数:22
実行1回目 ε:0.50 α:0.50 γ:0.50 学習回数:19 ステップ数:22
実行7回目 ε:0.50 α:0.50 γ:0.50 学習回数:23 ステップ数:22
実行11回目 ε:0.50 α:0.50 γ:0.50 学習回数:31 ステップ数:22
実行13回目 ε:0.50 α:0.50 γ:0.50 学習回数:10 ステップ数:22
実行9回目 ε:0.50 α:0.50 γ:0.50 学習回数:18 ステップ数:22
実行12回目 ε:0.50 α:0.50 γ:0.50 学習回数:15 ステップ数:22
実行15回目 ε:0.50 α:0.50 γ:0.50 学習回数:14 ステップ数:22
実行10回目 ε:0.50 α:0.50 γ:0.50 学習回数:25 ステップ数:22
実行14回目 ε:0.50 α:0.50 γ:0.50 学習回数:16 ステップ数:22
実行16回目 ε:0.50 α:0.50 γ:0.50 学習回数:12 ステップ数:22
実行18回目 ε:0.50 α:0.50 γ:0.50 学習回数:13 ステップ数:22
実行17回目 ε:0.50 α:0.50 γ:0.50 学習回数:20 ステップ数:22
